tow_id,count,wt_lb,Size,Bed,area_swept
2018D01025,11,0.5291087999999999,small,KAMN,0.0016046164799000003
2018D01025,30,31.2174192,large,KAMN,0.0016046164799000003
2018D01025,41,31.746527999999998,all,KAMN,0.0016046164799000003
2018D01026,0,0,clapper,KAMN,0.0016412187939
2018D01026,0,0,small,KAMN,0.0016412187939
2018D01026,0,0,large,KAMN,0.0016412187939
2018D01026,0,0,all,KAMN,0.0016412187939
2018D01027,0,0,clapper,KAMN,0.0015569413076
2018D01027,26,1.3227719999999998,small,KAMN,0.0015569413076
2018D01027,20,22.2225696,large,KAMN,0.0015569413076
2018D01027,46,23.5453416,all,KAMN,0.0015569413076
2018D01028,0,0,clapper,KAMN,0.0015815227897
2018D01028,24,1.0361714,small,KAMN,0.0015815227897
2018D01028,5,8.2011864,large,KAMN,0.0015815227897
2018D01028,29,9.2373578,all,KAMN,0.0015815227897
2018D01029,0,0,clapper,KAMN,0.0015581657735
2018D01029,0,0,small,KAMN,0.0015581657735
2018D01029,1,0.8377555999999999,large,KAMN,0.0015581657735
2018D01029,1,0.8377555999999999,all,KAMN,0.0015581657735
2018D01030,0,0,clapper,KAMN,0.0015877767822
2018D01030,0,0,small,KAMN,0.0015877767822
2018D01030,1,0.27337288,large,KAMN,0.0015877767822
2018D01030,1,0.27337288,all,KAMN,0.0015877767822
2018D01031,0,0,clapper,KAMS,0.0016049851363
2018D01031,0,0,small,KAMS,0.0016049851363
2018D01031,0,0,large,KAMS,0.0016049851363
2018D01031,0,0,all,KAMS,0.0016049851363
2018D01032,0,0,clapper,KAMS,0.0017062471496
2018D01032,0,0,small,KAMS,0.0017062471496
2018D01032,0,0,large,KAMS,0.0017062471496
2018D01032,0,0,all,KAMS,0.0017062471496
2018D01033,0,0,clapper,KAMS,0.0016178091125
2018D01033,0,0,small,KAMS,0.0016178091125
2018D01033,0,0,large,KAMS,0.0016178091125
2018D01033,0,0,all,KAMS,0.0016178091125
2018D01034,0,0,clapper,KAMS,0.0016308832484
2018D01034,0,0,small,KAMS,0.0016308832484
2018D01034,0,0,large,KAMS,0.0016308832484
2018D01034,0,0,all,KAMS,0.0016308832484
2018D01035,0,0,clapper,KAMS,0.0015394827938000001
2018D01035,4,1.2786795999999998,small,KAMS,0.0015394827938000001
2018D01035,2,0.551155,large,KAMS,0.0015394827938000001
2018D01035,6,1.8298345999999999,all,KAMS,0.0015394827938000001
2018D01036,0,0,clapper,KAMS,0.0015704630977
2018D01036,21,1.3007257999999997,small,KAMS,0.0015704630977
2018D01036,5,1.4550492,large,KAMS,0.0015704630977
2018D01036,26,2.755775,all,KAMS,0.0015704630977
2018D01037,1,0.0881848,clapper,KAMS,0.0015913711820999999
2018D01037,42,3.7258077999999997,small,KAMS,0.0015913711820999999
2018D01037,2,0.5070626,large,KAMS,0.0015913711820999999
2018D01037,44,4.2328703999999995,all,KAMS,0.0015913711820999999
2018D01038,3,0.26455439999999997,clapper,KAMS,0.0017176886643000002
2018D01038,149,10.1853444,small,KAMS,0.0017176886643000002
2018D01038,18,3.527392,large,KAMS,0.0017176886643000002
2018D01038,167,13.7127364,all,KAMS,0.0017176886643000002
2018D01039,3,0.0220462,clapper,KAMS,0.0016521336566000001
2018D01039,31,1.5211877999999996,small,KAMS,0.0016521336566000001
2018D01039,1,0.3527392,large,KAMS,0.0016521336566000001
2018D01039,32,1.8739269999999997,all,KAMS,0.0016521336566000001
2018D01040,2,0.110231,clapper,KAMS,0.001591937333
2018D01040,25,1.2786795999999998,small,KAMS,0.001591937333
2018D01040,2,0.39683159999999995,large,KAMS,0.001591937333
2018D01040,27,1.6755111999999999,all,KAMS,0.001591937333
2018D01041,0,0,clapper,KAMS,0.0017217702173
2018D01041,20,0.6944553,small,KAMS,0.0017217702173
2018D01041,0,0,large,KAMS,0.0017217702173
2018D01041,20,0.6944553,all,KAMS,0.0017217702173
2018D01042,1,0.0220462,clapper,KAMS,0.0017425334724
2018D01042,58,2.6455439999999997,small,KAMS,0.0017425334724
2018D01042,3,0.9259403999999999,large,KAMS,0.0017425334724
2018D01042,61,3.5714843999999997,all,KAMS,0.0017425334724
2018D01043,1,0.0220462,clapper,KAMS,0.0016866556952
2018D01043,27,1.10231,small,KAMS,0.0016866556952
2018D01043,0,0,large,KAMS,0.0016866556952
2018D01043,27,1.10231,all,KAMS,0.0016866556952
2018D01044,1,0.0220462,clapper,KAMS,0.0016131482423
2018D01044,89,4.453332399999999,small,KAMS,0.0016131482423
2018D01044,0,0,large,KAMS,0.0016131482423
2018D01044,89,4.453332399999999,all,KAMS,0.0016131482423
2018D01045,0,0,clapper,KAMS,0.0015782707136000002
2018D01045,24,1.0361714,small,KAMS,0.0015782707136000002
2018D01045,3,0.8598018,large,KAMS,0.0015782707136000002
2018D01045,27,1.8959731999999998,all,KAMS,0.0015782707136000002
2018D01046,0,0,clapper,KAMS,0.0016386250328000002
2018D01046,0,0,small,KAMS,0.0016386250328000002
2018D01046,0,0,large,KAMS,0.0016386250328000002
2018D01046,0,0,all,KAMS,0.0016386250328000002
2018D01047,0,0,clapper,KAMS,0.0015965323717
2018D01047,0,0,small,KAMS,0.0015965323717
2018D01047,0,0,large,KAMS,0.0015965323717
2018D01047,0,0,all,KAMS,0.0015965323717
2018D01048,1,0.1543234,clapper,KAMS,0.0015850118592
2018D01048,1,0.0220462,small,KAMS,0.0015850118592
2018D01048,0,0,large,KAMS,0.0015850118592
2018D01048,1,0.0220462,all,KAMS,0.0015850118592
2018D01049,0,0,clapper,KAMS,0.0016897629420000002
2018D01049,2,0.19841579999999998,small,KAMS,0.0016897629420000002
2018D01049,0,0,large,KAMS,0.0016897629420000002
2018D01049,2,0.19841579999999998,all,KAMS,0.0016897629420000002
2018D01050,0,0,clapper,KAMS,0.00160892186
2018D01050,11,0.6172936,small,KAMS,0.00160892186
2018D01050,2,0.46297019999999994,large,KAMS,0.00160892186
2018D01050,13,1.0802638,all,KAMS,0.00160892186
2018D01051,1,0.220462,clapper,KAMS,0.0016757013336000002
2018D01051,42,4.40924,small,KAMS,0.0016757013336000002
2018D01051,2,0.48501639999999996,large,KAMS,0.0016757013336000002
2018D01051,44,4.8942564,all,KAMS,0.0016757013336000002
2018D01052,0,0,clapper,KAMS,0.0017170421989700002
2018D01052,0,0,small,KAMS,0.0017170421989700002
2018D01052,0,0,large,KAMS,0.0017170421989700002
2018D01052,0,0,all,KAMS,0.0017170421989700002
2018D02001,0,0,clapper,EK1,0.00144425489579
2018D02001,0,0,small,EK1,0.00144425489579
2018D02001,11,8.2232326,large,EK1,0.00144425489579
2018D02001,11,8.2232326,all,EK1,0.00144425489579
2018D02002,0,0,clapper,EK1,0.0012771311
2018D02002,0,0,small,EK1,0.0012771311
2018D02002,12,8.421648399999999,large,EK1,0.0012771311
2018D02002,12,8.421648399999999,all,EK1,0.0012771311
2018D02003,0,0,clapper,EK1,0.00135737311535
2018D02003,2,0.04188777999999999,small,EK1,0.00135737311535
2018D02003,11,7.8484472,large,EK1,0.00135737311535
2018D02003,13,7.8903349799999996,all,EK1,0.00135737311535
2018D02004,1,0.16534649999999998,clapper,EK1,0.00135181298686
2018D02004,0,0,small,EK1,0.00135181298686
2018D02004,2,0.5842243,large,EK1,0.00135181298686
2018D02004,2,0.5842243,all,EK1,0.00135181298686
2018D02005,4,0.5401318999999999,clapper,EK1,0.0013034637
2018D02005,0,0,small,EK1,0.0013034637
2018D02005,46,22.55105798,large,EK1,0.0013034637
2018D02005,46,22.55105798,all,EK1,0.0013034637
2018D02006,4,0.7826400999999998,clapper,EK1,0.0014306712240800001
2018D02006,0,0,small,EK1,0.0014306712240800001
2018D02006,150,66.9984018,large,EK1,0.0014306712240800001
2018D02006,150,66.9984018,all,EK1,0.0014306712240800001
2018D02007,0,0,clapper,EK1,0.0014065545123700001
2018D02007,0,0,small,EK1,0.0014065545123700001
2018D02007,52,32.297683,large,EK1,0.0014065545123700001
2018D02007,52,32.297683,all,EK1,0.0014065545123700001
2018D02008,0,0,clapper,EK1,0.0014016856146299998
2018D02008,0,0,small,EK1,0.0014016856146299998
2018D02008,39,23.29401492,large,EK1,0.0014016856146299998
2018D02008,39,23.29401492,all,EK1,0.0014016856146299998
2018D02009,0,0,clapper,EK1,0.0013889182535200002
2018D02009,0,0,small,EK1,0.0013889182535200002
2018D02009,13,7.310519919999999,large,EK1,0.0013889182535200002
2018D02009,13,7.310519919999999,all,EK1,0.0013889182535200002
2018D02010,0,0,clapper,EK1,0.00129467387812
2018D02010,0,0,small,EK1,0.00129467387812
2018D02010,48,31.737709519999996,large,EK1,0.00129467387812
2018D02010,48,31.737709519999996,all,EK1,0.00129467387812
2018D02011,0,0,clapper,EK1,0.0014812614152
2018D02011,0,0,small,EK1,0.0014812614152
2018D02011,59,37.4344476,large,EK1,0.0014812614152
2018D02011,59,37.4344476,all,EK1,0.0014812614152
2018D02012,0,0,clapper,EK1,0.00127826998495
2018D02012,0,0,small,EK1,0.00127826998495
2018D02012,2,1.3514320599999998,large,EK1,0.00127826998495
2018D02012,2,1.3514320599999998,all,EK1,0.00127826998495
2018D02013,0,0,clapper,EK1,0.0013429626
2018D02013,0,0,small,EK1,0.0013429626
2018D02013,1,0.9215311599999999,large,EK1,0.0013429626
2018D02013,1,0.9215311599999999,all,EK1,0.0013429626
2018D02014,0,0,clapper,EK1,0.0013824615000000001
2018D02014,0,0,small,EK1,0.0013824615000000001
2018D02014,3,1.92683788,large,EK1,0.0013824615000000001
2018D02014,3,1.92683788,all,EK1,0.0013824615000000001
2018D02015,0,0,clapper,EK1,0.00134626865793
2018D02015,0,0,small,EK1,0.00134626865793
2018D02015,80,48.87642539999999,large,EK1,0.00134626865793
2018D02015,80,48.87642539999999,all,EK1,0.00134626865793
2018D02016,0,0,clapper,EK1,0.00138807692695
2018D02016,0,0,small,EK1,0.00138807692695
2018D02016,107,65.7638146,large,EK1,0.00138807692695
2018D02016,107,65.7638146,all,EK1,0.00138807692695
2018D02017,0,0,clapper,EK1,0.0014614593000000001
2018D02017,0,0,small,EK1,0.0014614593000000001
2018D02017,10,4.881028679999999,large,EK1,0.0014614593000000001
2018D02017,10,4.881028679999999,all,EK1,0.0014614593000000001
2018D02018,2,7.495707999999999,clapper,EK1,0.00134746942449
2018D02018,3,0.13227719999999998,small,EK1,0.00134746942449
2018D02018,9,4.629702,large,EK1,0.00134746942449
2018D02018,12,4.7619792,all,EK1,0.00134746942449
2018D02019,0,0,clapper,EK1,0.001579956
2018D02019,2,0.3086468,small,EK1,0.001579956
2018D02019,10,6.900460599999999,large,EK1,0.001579956
2018D02019,12,7.209107399999999,all,EK1,0.001579956
2018D02020,0,0,clapper,EK1,0.0014351267000000001
2018D02020,1,0.013227719999999998,small,EK1,0.0014351267000000001
2018D02020,31,19.4667946,large,EK1,0.0014351267000000001
2018D02020,32,19.48002232,all,EK1,0.0014351267000000001
2018D02021,0,0,clapper,EK1,0.0015404570999999999
2018D02021,1,0.024250819999999996,small,EK1,0.0015404570999999999
2018D02021,26,17.085804999999997,large,EK1,0.0015404570999999999
2018D02021,27,17.110055819999996,all,EK1,0.0015404570999999999
2018D02022,0,0,clapper,EK1,0.0013692952
2018D02022,0,0,small,EK1,0.0013692952
2018D02022,9,4.817094699999999,large,EK1,0.0013692952
2018D02022,9,4.817094699999999,all,EK1,0.0013692952
2018D02023,0,0,clapper,EK1,0.0014746256000000002
2018D02023,0,0,small,EK1,0.0014746256000000002
2018D02023,4,2.6014515999999994,large,EK1,0.0014746256000000002
2018D02023,4,2.6014515999999994,all,EK1,0.0014746256000000002
2018D02024,0,0,clapper,EK1,0.0014482930000000002
2018D02024,0,0,small,EK1,0.0014482930000000002
2018D02024,1,0.61288436,large,EK1,0.0014482930000000002
2018D02024,1,0.61288436,all,EK1,0.0014482930000000002
2018D02025,0,0,clapper,EK1,0.00141653983429
2018D02025,0,0,small,EK1,0.00141653983429
2018D02025,29,19.554979399999997,large,EK1,0.00141653983429
2018D02025,29,19.554979399999997,all,EK1,0.00141653983429
2018D02026,0,0,clapper,EK1,0.0014746256000000002
2018D02026,0,0,small,EK1,0.0014746256000000002
2018D02026,24,16.4023728,large,EK1,0.0014746256000000002
2018D02026,24,16.4023728,all,EK1,0.0014746256000000002
2018D02030,0,0,clapper,EK1,0.0014320102367900002
2018D02030,0,0,small,EK1,0.0014320102367900002
2018D02030,6,3.0644217999999994,large,EK1,0.0014320102367900002
2018D02030,6,3.0644217999999994,all,EK1,0.0014320102367900002
2018D02031,3,0.7826400999999998,clapper,EK1,0.00142646854112
2018D02031,4,0.34392071999999996,small,EK1,0.00142646854112
2018D02031,7,3.9242236,large,EK1,0.00142646854112
2018D02031,11,4.26814432,all,EK1,0.00142646854112
2018D02032,0,0,clapper,EK1,0.001420512107
2018D02032,0,0,small,EK1,0.001420512107
2018D02032,10,6.194982199999999,large,EK1,0.001420512107
2018D02032,10,6.194982199999999,all,EK1,0.001420512107
2018D06001,0,0,clapper,KSH1,0.0015536234
2018D06001,133,10.123615039999997,small,KSH1,0.0015536234
2018D06001,20,19.003824399999996,large,KSH1,0.0015536234
2018D06001,153,29.127439439999993,all,KSH1,0.0015536234
2018D06002,0,0,clapper,KSH1,0.0015447756464000001
2018D06002,128,8.443694599999999,small,KSH1,0.0015447756464000001
2018D06002,1,0.7936631999999999,large,KSH1,0.0015447756464000001
2018D06002,129,9.237357799999998,all,KSH1,0.0015447756464000001
2018D06003,0,0,clapper,KSH1,0.0016075262321999999
2018D06003,5,0.2976237,small,KSH1,0.0016075262321999999
2018D06003,22,20.688154079999997,large,KSH1,0.0016075262321999999
2018D06003,27,20.985777779999996,all,KSH1,0.0016075262321999999
2018D06004,0,0,clapper,KSH1,0.0016642334863000003
2018D06004,63,3.0203293999999996,small,KSH1,0.0016642334863000003
2018D06004,21,13.007258,large,KSH1,0.0016642334863000003
2018D06004,84,16.0275874,all,KSH1,0.0016642334863000003
2018D06005,1,0.3527392,clapper,KSH1,0.001557178301
2018D06005,112,9.6121432,small,KSH1,0.001557178301
2018D06005,84,42.2846116,large,KSH1,0.001557178301
2018D06005,196,51.8967548,all,KSH1,0.001557178301
2018D06006,0,0,clapper,KSH1,0.00168001988
2018D06006,28,3.527392,small,KSH1,0.00168001988
2018D06006,11,3.7037615999999995,large,KSH1,0.00168001988
2018D06006,39,7.231153599999999,all,KSH1,0.00168001988
2018D06007,2,0.4673794399999999,clapper,KSH1,0.0015485675408
2018D06007,26,1.6755111999999999,small,KSH1,0.0015485675408
2018D06007,44,24.5594668,large,KSH1,0.0015485675408
2018D06007,70,26.234977999999998,all,KSH1,0.0015485675408
2018D06008,4,0.5291087999999999,clapper,KSH1,0.0015710555812000003
2018D06008,112,13.5804592,small,KSH1,0.0015710555812000003
2018D06008,112,41.1823016,large,KSH1,0.0015710555812000003
2018D06008,224,54.7627608,all,KSH1,0.0015710555812000003
2018D06009,0,0,clapper,KSH1,0.0015581921061
2018D06009,9,1.1243562,small,KSH1,0.0015581921061
2018D06009,10,3.5935305999999994,large,KSH1,0.0015581921061
2018D06009,19,4.7178868,all,KSH1,0.0015581921061
2018D06010,0,0,clapper,KSH1,0.0015201678317
2018D06010,772,42.0861958,small,KSH1,0.0015201678317
2018D06010,8,2.4912205999999997,large,KSH1,0.0015201678317
2018D06010,780,44.5774164,all,KSH1,0.0015201678317
2018D06011,0,0,clapper,KSH1,0.0015097532884
2018D06011,394,27.954581599999997,small,KSH1,0.0015097532884
2018D06011,32,17.504682799999998,large,KSH1,0.0015097532884
2018D06011,426,45.459264399999995,all,KSH1,0.0015097532884
2018D06012,2,0.2866006,clapper,KSH1,0.0015985336493000001
2018D06012,205,25.397222399999997,small,KSH1,0.0015985336493000001
2018D06012,124,54.7186684,large,KSH1,0.0015985336493000001
2018D06012,329,80.11589079999999,all,KSH1,0.0015985336493000001
2018D06013,0,0,clapper,KSH1,0.0016111074658
2018D06013,20,1.6314187999999998,small,KSH1,0.0016111074658
2018D06013,23,5.952474,large,KSH1,0.0016111074658
2018D06013,43,7.583892799999999,all,KSH1,0.0016111074658
2018D06014,1,0.3747854,clapper,KSH1,0.001670408481
2018D06014,13,0.42328703999999995,small,KSH1,0.001670408481
2018D06014,48,35.27392,large,KSH1,0.001670408481
2018D06014,61,35.697207039999995,all,KSH1,0.001670408481
2018D06015,1,0.3747854,clapper,KSH1,0.001699900993
2018D06015,30,1.2786795999999998,small,KSH1,0.001699900993
2018D06015,89,52.60223319999999,large,KSH1,0.001699900993
2018D06015,119,53.88091279999999,all,KSH1,0.001699900993
2018D06016,4,1.10231,clapper,KSH1,0.0016533449562000002
2018D06016,21,2.2928048,small,KSH1,0.0016533449562000002
2018D06016,23,14.903231199999997,large,KSH1,0.0016533449562000002
2018D06016,44,17.196035999999996,all,KSH1,0.0016533449562000002
2018D06017,0,0,clapper,KSH1,0.0014587075433
2018D06017,8,0.6922506799999999,small,KSH1,0.0014587075433
2018D06017,17,11.684485999999998,large,KSH1,0.0014587075433
2018D06017,25,12.376736679999997,all,KSH1,0.0014587075433
2018D06018,0,0,clapper,KSH1,0.0015422477168
2018D06018,67,6.7461372,small,KSH1,0.0015422477168
2018D06018,61,34.4802568,large,KSH1,0.0015422477168
2018D06018,128,41.226394,all,KSH1,0.0015422477168
2018D06019,0,0,clapper,KSH1,0.0015865391500000001
2018D06019,0,0,small,KSH1,0.0015865391500000001
2018D06019,0,0,large,KSH1,0.0015865391500000001
2018D06019,0,0,all,KSH1,0.0015865391500000001
2018D06020,0,0,clapper,KSH1,0.0016688943565
2018D06020,37,3.2187451999999994,small,KSH1,0.0016688943565
2018D06020,45,27.55775,large,KSH1,0.0016688943565
2018D06020,82,30.7764952,all,KSH1,0.0016688943565
2018D06021,3,0.220462,clapper,KSH1,0.0016684203697
2018D06021,56,3.6596691999999993,small,KSH1,0.0016684203697
2018D06021,61,39.374513199999996,large,KSH1,0.0016684203697
2018D06021,117,43.03418239999999,all,KSH1,0.0016684203697
2018D06022,1,0.15652801999999996,clapper,KSH1,0.0016061174381
2018D06022,19,1.0141252,small,KSH1,0.0016061174381
2018D06022,31,21.9580152,large,KSH1,0.0016061174381
2018D06022,50,22.972140399999997,all,KSH1,0.0016061174381
2018D06023,2,0.6172936,clapper,KSH1,0.00163741241657
2018D06023,53,2.7337287999999997,small,KSH1,0.00163741241657
2018D06023,65,41.88778,large,KSH1,0.00163741241657
2018D06023,118,44.6215088,all,KSH1,0.00163741241657
2018D06024,2,0.49824411999999996,clapper,KSH1,0.0015579156138
2018D06024,38,1.10231,small,KSH1,0.0015579156138
2018D06024,51,29.630092799999996,large,KSH1,0.0015579156138
2018D06024,89,30.732402799999996,all,KSH1,0.0015579156138
2018D06025,0,0,clapper,KSH1,0.0015834845684
2018D06025,36,1.8518807999999998,small,KSH1,0.0015834845684
2018D06025,22,10.229436799999998,large,KSH1,0.0015834845684
2018D06025,58,12.081317599999998,all,KSH1,0.0015834845684
2018D06026,0,0,clapper,KSH1,0.0015569149750000002
2018D06026,60,3.1746527999999996,small,KSH1,0.0015569149750000002
2018D06026,102,60.186125999999994,large,KSH1,0.0015569149750000002
2018D06026,162,63.36077879999999,all,KSH1,0.0015569149750000002
2018D06027,1,0.246035592,clapper,KSH1,0.0015804168205
2018D06027,82,4.40924,small,KSH1,0.0015804168205
2018D06027,25,33.8188708,large,KSH1,0.0015804168205
2018D06027,107,38.228110799999996,all,KSH1,0.0015804168205
2018D06028,0,0,clapper,KSH1,0.0016376638929
2018D06028,236,12.566334,small,KSH1,0.0016376638929
2018D06028,14,10.273529199999999,large,KSH1,0.0016376638929
2018D06028,250,22.839863199999996,all,KSH1,0.0016376638929
2018D06029,1,0.19841579999999998,clapper,KSH1,0.0015459079482
2018D06029,15,1.4550492,small,KSH1,0.0015459079482
2018D06029,16,10.6703608,large,KSH1,0.0015459079482
2018D06029,31,12.125409999999999,all,KSH1,0.0015459079482
2018D06030,1,0.220462,clapper,KSH1,0.0016435228964000001
2018D06030,26,3.3069299999999995,small,KSH1,0.0016435228964000001
2018D06030,40,24.1626352,large,KSH1,0.0016435228964000001
2018D06030,66,27.469565199999998,all,KSH1,0.0016435228964000001
2018D06031,3,1.10231,clapper,KSH1,0.0016675908928
2018D06031,89,12.963165599999998,small,KSH1,0.0016675908928
2018D06031,47,33.598408799999994,large,KSH1,0.0016675908928
2018D06031,136,46.56157439999999,all,KSH1,0.0016675908928
2018D06032,0,0,clapper,KSH1,0.0015949260831000002
2018D06032,359,53.17543439999999,small,KSH1,0.0015949260831000002
2018D06032,136,65.03629,large,KSH1,0.0015949260831000002
2018D06032,495,118.21172439999998,all,KSH1,0.0015949260831000002
2018D06033,0,0,clapper,KSH1,0.0017021524303
2018D06033,349,32.8929304,small,KSH1,0.0017021524303
2018D06033,84,22.134384799999996,large,KSH1,0.0017021524303
2018D06033,433,55.02731519999999,all,KSH1,0.0017021524303
2018D06034,0,0,clapper,KSH1,0.0016225489805000001
2018D06034,207,13.624551599999998,small,KSH1,0.0016225489805000001
2018D06034,13,3.6155767999999995,large,KSH1,0.0016225489805000001
2018D06034,220,17.240128399999996,all,KSH1,0.0016225489805000001
2018D06035,1,0.24250819999999998,clapper,KSH1,0.00161764980027
2018D06035,827,126.23654119999998,small,KSH1,0.00161764980027
2018D06035,163,71.73833479999999,large,KSH1,0.00161764980027
2018D06035,990,197.97487599999997,all,KSH1,0.00161764980027
2018D06036,0,0,clapper,KSH1,0.0015868814738000002
2018D06036,951,116.4921208,small,KSH1,0.0015868814738000002
2018D06036,203,84.5692232,large,KSH1,0.0015868814738000002
2018D06036,1154,201.061344,all,KSH1,0.0015868814738000002
2018D06037,1,0.33951148,clapper,KSH1,0.0015685934831000002
2018D06037,1394,80.07179839999999,small,KSH1,0.0015685934831000002
2018D06037,85,33.33385439999999,large,KSH1,0.0015685934831000002
2018D06037,1479,113.40565279999998,all,KSH1,0.0015685934831000002
2018D06038,0,0,clapper,KSH1,0.0015557300080000001
2018D06038,101,12.434056799999999,small,KSH1,0.0015557300080000001
2018D06038,32,13.227719999999998,large,KSH1,0.0015557300080000001
