"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
139029,"2017D06004","74120","3","1","","1",450.000000,"0",167.000000,"1","4","0","0",40.000000,"0",,,,,,,"1","JDM",
139030,"2017D06004","74120","4","1","","1",202.000000,"0",140.000000,"2","4","0","0",31.000000,"0",,,,,,,"1","JDM",
139031,"2017D06004","74120","5","1","","1",402.000000,"0",155.000000,"1","4","0","0",39.000000,"0",,,,,,,"1","JDM",
139032,"2017D06004","74120","6","1","","1",350.000000,"0",145.000000,"2","4","0","0",30.000000,"0",,,,,,,"1","JDM",
139033,"2017D06004","74120","7","1","","1",361.000000,"0",156.000000,"1","4","0","0",35.000000,"0",,,,,,,"1","JDM",
139034,"2017D06004","74120","8","1","","1",119.000000,"0",109.000000,"2","3","0","0",13.000000,"0",,,,,,,"1","JDM",
139035,"2017D06004","74120","9","1","","1",302.000000,"0",152.000000,"1","4","0","0",35.000000,"1",,,,,,,"1","JDM",
139036,"2017D06004","74120","10","1","","1",168.000000,"0",131.000000,"1","4","0","0",23.000000,"0",,,,,,,"1","JDM",
139037,"2017D06004","74120","11","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139038,"2017D06004","74120","12","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139039,"2017D06004","74120","13","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139040,"2017D06004","74120","14","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139041,"2017D06004","74120","15","2","","1",,"0",53.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139042,"2017D06004","74120","16","2","","1",,"0",57.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139043,"2017D06004","74120","17","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139044,"2017D06004","74120","18","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139045,"2017D06004","74120","19","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139046,"2017D06004","74120","20","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139047,"2017D06004","74120","21",,"1","1",,"0",181.000000,,,"0",,,"0",,,,,,,"1","JDM",
139048,"2017D06004","74120","22",,"1","1",,"0",145.000000,,,"0",,,"0",,,,,,,"1","JDM",
139049,"2017D06004","74120","23",,"1","1",,"0",32.000000,,,"0",,,"0",,,,,,,"1","JDM",
139050,"2017D06005","74120","1","1","","1",289.000000,"1",160.000000,"2","3","0","0",39.000000,"1",,,,,,,"1","JDM",
139051,"2017D06005","74120","2","1","","1",279.000000,"0",155.000000,"2","3","0","0",28.000000,"2",,,,,,,"1","JDM",
139052,"2017D06005","74120","3","1","","1",109.000000,"0",111.000000,"1","4","0","0",12.000000,"0",,,,,,,"1","JDM",
139053,"2017D06005","74120","4","1","","1",231.000000,"0",138.000000,"1","4","0","0",30.000000,"0",,,,,,,"1","JDM",
139054,"2017D06005","74120","5","1","","1",370.000000,"0",168.000000,"1","4","0","0",37.000000,"1",,,,,,,"1","JDM",
139055,"2017D06005","74120","11","2","","1",,"0",79.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139056,"2017D06005","74120","12","2","","1",,"0",61.000000,"0","5","0","0",,"5",,,,,,,"1","JDM",
139057,"2017D06005","74120","13","2","","1",,"0",64.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139058,"2017D06005","74120","14","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139059,"2017D06006","74120","1","1","","1",557.000000,"1",171.000000,"1","4","0","0",61.000000,"0",,,,,,,"1","JDM",
139060,"2017D06006","74120","2","1","","1",185.000000,"0",126.000000,"2","4","0","0",20.000000,"0",,,,,,,"1","JDM",
139061,"2017D06006","74120","3","1","","1",173.000000,"0",120.000000,"1","4","0","0",22.000000,"0",,,,,,,"1","JDM",
139062,"2017D06006","74120","4","1","","1",150.000000,"0",111.000000,"2","4","0","0",13.000000,"1",,,,,,,"1","JDM",
139063,"2017D06006","74120","5","1","","1",108.000000,"0",104.000000,"2","4","0","0",12.000000,"0",,,,,,,"1","JDM",
139064,"2017D06006","74120","6","1","","1",106.000000,"0",104.000000,"1","4","0","0",10.000000,"0",,,,,,,"1","JDM",
139065,"2017D06006","74120","7","1","","1",109.000000,"0",100.000000,"1","4","0","0",10.000000,"0",,,,,,,"1","JDM",
139066,"2017D06006","74120","8","1","","1",100.000000,"0",100.000000,"2","4","0","0",10.000000,"0",,,,,,,"1","JDM",
139067,"2017D06006","74120","9","1","","1",101.000000,"0",101.000000,"1","4","0","0",10.000000,"0",,,,,,,"1","JDM",
139068,"2017D06006","74120","10","1","","1",119.000000,"0",105.000000,"1","4","0","0",14.000000,"0",,,,,,,"1","JDM",
139069,"2017D06006","74120","11","2","","1",,"0",104.000000,"1","4","0","0",,"0",,,,,,,"1","JDM",
139070,"2017D06006","74120","12","2","","1",,"0",71.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139071,"2017D06006","74120","13","2","","1",,"0",70.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139072,"2017D06006","74120","14","2","","1",,"0",19.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139073,"2017D06006","74120","15","2","","1",,"0",16.000000,"0","0","0","0",,"1",,,,,,,"1","JDM",
139074,"2017D06006","74120","16","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139075,"2017D06006","74120","17","2","","1",,"0",20.000000,"0","0","0","0",,"1",,,,,,,"1","JDM",
139076,"2017D06006","74120","18","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139077,"2017D06006","74120","19","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139078,"2017D06006","74120","20","2","","1",,"0",22.000000,"0","0","0","0",,"1",,,,,,,"1","JDM",
139079,"2017D06007","74120","1","1","","1",392.000000,"1",164.000000,"1","4","0","0",40.000000,"0",,,,,,,"1","JDM",
139080,"2017D06007","74120","2","1","","1",184.000000,"0",126.000000,"2","4","0","0",22.000000,"1",,,,,,,"1","JDM",
139081,"2017D06007","74120","3","1","","1",343.000000,"1",161.000000,"2","3","0","0",38.000000,"0",,,,,,,"1","JDM",
139082,"2017D06007","74120","4","1","","1",142.000000,"0",123.000000,"2","4","0","0",16.000000,"5",,,,,,,"1","JDM",
139083,"2017D06007","74120","5","1","","1",462.000000,"1",171.000000,"1","3","0","1",30.000000,"1",,,,,,,"1","JDM",
139084,"2017D06007","74120","6","1","","1",209.000000,"1",139.000000,"1","4","0","0",21.000000,"5",,,,,,,"1","JDM",
139085,"2017D06007","74120","7","1","","1",504.000000,"1",153.000000,"1","4","0","0",32.000000,"3",,,,,,,"1","JDM",
139086,"2017D06007","74120","8","1","","1",288.000000,"1",143.000000,"1","3","0","0",28.000000,"0",,,,,,,"1","JDM",
139087,"2017D06007","74120","9","1","","1",295.000000,"0",145.000000,"2","4","0","0",28.000000,"0",,,,,,,"1","JDM",
139088,"2017D06007","74120","10","1","","1",202.000000,"0",128.000000,"1","4","0","0",15.000000,"0",,,,,,,"1","JDM",
139089,"2017D06007","74120","11","2","","1",,"0",90.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139090,"2017D06007","74120","12","2","","1",,"0",53.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139091,"2017D06007","74120","13","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139092,"2017D06007","74120","14","2","","1",,"0",14.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139093,"2017D06007","74120","15","2","","1",,"0",38.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139094,"2017D06007","74120","16","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139095,"2017D06007","74120","17","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139096,"2017D06007","74120","18","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139097,"2017D06007","74120","19","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139098,"2017D06007","74120","20","2","","1",,"0",88.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139099,"2017D06008","74120","1","1","","1",377.000000,"1",159.000000,"2","4","0","0",36.000000,"0",,,,,,,"1","JDM",
139100,"2017D06008","74120","2","1","","1",206.000000,"0",138.000000,"1","3","0","1",15.000000,"6",,,,,,,"1","JDM",
139101,"2017D06008","74120","3","1","","1",166.000000,"0",121.000000,"1","4","0","1",16.000000,"0",,,,,,,"1","JDM",
139102,"2017D06008","74120","4","1","","1",227.000000,"0",141.000000,"1","4","0","0",24.000000,"0",,,,,,,"1","JDM",
139103,"2017D06008","74120","5","1","","1",243.000000,"1",138.000000,"1","4","0","0",23.000000,"1",,,,,,,"1","JDM",
139104,"2017D06008","74120","6","1","","1",261.000000,"0",144.000000,"2","3","0","0",20.000000,"1",,,,,,,"1","JDM",
139105,"2017D06008","74120","7","1","","1",340.000000,"0",157.000000,"2","4","0","0",27.000000,"1",,,,,,,"1","JDM",
139106,"2017D06008","74120","8","1","","1",149.000000,"0",119.000000,"1","4","0","0",15.000000,"0",,,,,,,"1","JDM",
139107,"2017D06008","74120","9","1","","1",159.000000,"0",119.000000,"1","4","0","0",17.000000,"0",,,,,,,"1","JDM",
139108,"2017D06008","74120","10","1","","1",173.000000,"0",120.000000,"1","4","0","0",13.000000,"0",,,,,,,"1","JDM",
139109,"2017D06008","74120","11","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139110,"2017D06008","74120","12","2","","1",,"0",50.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139111,"2017D06008","74120","13","2","","1",,"0",49.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139112,"2017D06008","74120","14","2","","1",,"0",51.000000,"0","0","0","0",,"1",,,,,,,"1","JDM",
139113,"2017D06008","74120","15","2","","1",,"0",48.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139114,"2017D06008","74120","16","2","","1",,"0",52.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139115,"2017D06008","74120","17","2","","1",,"0",54.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139116,"2017D06008","74120","18","2","","1",,"0",46.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139117,"2017D06008","74120","19","2","","1",,"0",50.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139118,"2017D06008","74120","20","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139119,"2017D06009","74120","1","1","","1",422.000000,"0",168.000000,"2","4","0","0",47.000000,"1",,,,,,,"1","JDM",
139120,"2017D06009","74120","2","1","","1",518.000000,"1",168.000000,"2","4","0","0",38.000000,"0",,,,,,,"1","JDM",
139121,"2017D06009","74120","3","1","","1",275.000000,"1",144.000000,"1","3","0","0",21.000000,"1",,,,,,,"1","JDM",
139122,"2017D06009","74120","4","1","","1",202.000000,"0",130.000000,"1","3","0","0",15.000000,"1",,,,,,,"1","JDM",
139123,"2017D06009","74120","5","1","","1",375.000000,"0",153.000000,"1","4","0","0",35.000000,"1",,,,,,,"1","JDM",
139124,"2017D06009","74120","6","1","","1",176.000000,"0",125.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139125,"2017D06009","74120","7","1","","1",182.000000,"0",121.000000,"2","4","0","0",15.000000,"0",,,,,,,"1","JDM",
139126,"2017D06009","74120","8","1","","1",185.000000,"0",126.000000,"1","3","0","0",19.000000,"0",,,,,,,"1","JDM",
139127,"2017D06009","74120","9","1","","1",234.000000,"0",135.000000,"2","4","0","0",23.000000,"0",,,,,,,"1","JDM",
139128,"2017D06009","74120","10","1","","1",151.000000,"0",119.000000,"1","4","0","0",14.000000,"6",,,,,,,"1","JDM",
139129,"2017D06009","74120","11","2","","1",,"0",43.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139130,"2017D06009","74120","12","2","","1",,"0",55.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139131,"2017D06009","74120","13","2","","1",,"0",54.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139132,"2017D06009","74120","14","2","","1",,"0",57.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139133,"2017D06009","74120","15","2","","1",,"0",49.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139134,"2017D06009","74120","16","2","","1",,"0",52.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139135,"2017D06009","74120","17","2","","1",,"0",48.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139136,"2017D06009","74120","18","2","","1",,"0",47.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139137,"2017D06009","74120","19","2","","1",,"0",54.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139138,"2017D06009","74120","20","2","","1",,"0",53.000000,"0","0","0","0",,,,,,,,,"1","JDM",
139139,"2017D06011","74120","1","1","","1",330.000000,"1",153.000000,"1","4","0","0",25.000000,"0",,,,,,,"1","JDM",
139140,"2017D06011","74120","2","1","","1",396.000000,"2",175.000000,"1","4","0","1",44.000000,"0",,,,,,,"1","JDM",
139141,"2017D06011","74120","3","1","","1",375.000000,"1",151.000000,"2","4","0","0",34.000000,"1",,,,,,,"1","JDM",
139142,"2017D06011","74120","4","1","","1",440.000000,"0",167.000000,"2","4","0","0",42.000000,"1",,,,,,,"1","JDM",
139143,"2017D06011","74120","5","1","","1",392.000000,"0",161.000000,"2","4","0","0",43.000000,"1",,,,,,,"1","JDM",
139144,"2017D06011","74120","6","1","","1",267.000000,"0",144.000000,"2","4","0","0",29.000000,"0",,,,,,,"1","JDM",
139145,"2017D06011","74120","7","1","","1",333.000000,"1",155.000000,"2","4","0","0",37.000000,"5",,,,,,,"1","JDM",
139146,"2017D06011","74120","8","1","","1",151.000000,"0",116.000000,"1","4","0","0",16.000000,"0",,,,,,,"1","JDM",
139147,"2017D06011","74120","9","1","","1",168.000000,"0",121.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139148,"2017D06011","74120","11","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139149,"2017D06011","74120","12","2","","1",,"0",62.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139150,"2017D06011","74120","13","2","","1",,"0",89.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139151,"2017D06011","74120","14","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139152,"2017D06011","74120","15","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139153,"2017D06011","74120","16","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139154,"2017D06011","74120","17","2","","1",,"0",66.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139155,"2017D06011","74120","18","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139156,"2017D06011","74120","19","2","","1",,"0",67.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139157,"2017D06011","74120","20","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139158,"2017D06011","74120","21",,"1","1",,"0",115.000000,,,"0",,,"0",,,,,,,"1","JDM",
139159,"2017D06012","74120","11","2","","1",,"0",95.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139160,"2017D06012","74120","12","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139161,"2017D06014","74120","1","1","","1",357.000000,"2",146.000000,"1","4","0","0",44.000000,"0",,,,,,,"1","JDM",
139162,"2017D06014","74120","11","2","","1",,"0",29.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139163,"2017D06015","74120","1","1","","1",229.000000,"0",133.000000,"2","1","0","0",21.000000,"0",,,,,,,"1","JDM",
139164,"2017D06015","74120","2","1","","1",138.000000,"0",113.000000,"1","4","0","0",12.000000,"3",,,,,,,"1","JDM",
139165,"2017D06015","74120","3","1","","1",271.000000,"0",141.000000,"2","4","0","0",27.000000,"0",,,,,,,"1","JDM",
139166,"2017D06015","74120","4","1","","1",201.000000,"0",126.000000,"1","4","0","0",21.000000,"0",,,,,,,"1","JDM",
139167,"2017D06015","74120","5","1","","1",395.000000,"0",159.000000,"2","4","0","0",40.000000,"0",,,,,,,"1","JDM",
139168,"2017D06015","74120","6","1","","1",362.000000,"0",151.000000,"2","4","0","0",37.000000,"0",,,,,,,"1","JDM",
139169,"2017D06015","74120","7","1","","1",297.000000,"1",145.000000,"2","4","0","0",34.000000,"0",,,,,,,"1","JDM",
139170,"2017D06015","74120","8","1","","1",174.000000,"0",112.000000,"1","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139171,"2017D06015","74120","11","2","","1",,"0",17.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139172,"2017D06015","74120","12","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139173,"2017D06015","74120","13","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139174,"2017D06015","74120","14","2","","1",,"0",21.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139175,"2017D06015","74120","15","2","","1",,"0",24.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139176,"2017D06015","74120","16","2","","1",,"0",44.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139177,"2017D06015","74120","17","2","","1",,"0",61.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139178,"2017D06015","74120","18","2","","1",,"0",65.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139179,"2017D06015","74120","19","2","","1",,"0",72.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
139180,"2017D06015","74120","20","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139181,"2017D06015","74120","21",,"1","1",,"0",153.000000,,,"0",,,"0",,,,,,,"1","JDM",
139182,"2017D06015","74120","22",,"1","1",,"0",18.000000,,,"0",,,"0",,,,,,,"1","JDM",
139183,"2017D06016","74120","1","1","","1",147.000000,"0",113.000000,"1","4","0","0",18.000000,"0",,,,,,,"1","JDM",
139184,"2017D06016","74120","2","1","","1",549.000000,"3",176.000000,"2","4","0","0",60.000000,"0",,,,,,,"1","JDM",
139185,"2017D06016","74120","3","1","","1",146.000000,"0",109.000000,"1","4","0","0",14.000000,"0",,,,,,,"1","JDM",
139186,"2017D06016","74120","4","1","","1",360.000000,"0",149.000000,"2","4","0","0",37.000000,"0",,,,,,,"1","JDM",
139187,"2017D06016","74120","5","1","","1",128.000000,"0",109.000000,"2","4","0","0",12.000000,"0",,,,,,,"1","JDM",
139188,"2017D06016","74120","6","1","","1",125.000000,"0",110.000000,"1","4","0","0",13.000000,"0",,,,,,,"1","JDM",
139189,"2017D06016","74120","7","1","","1",339.000000,"0",150.000000,"2","4","0","0",30.000000,"0",,,,,,,"1","JDM",
139190,"2017D06016","74120","8","1","","1",157.000000,"0",112.000000,"2","4","0","0",14.000000,"0",,,,,,,"1","JDM",
139191,"2017D06016","74120","9","1","","1",188.000000,"0",123.000000,"1","4","0","0",19.000000,"0",,,,,,,"1","JDM",
139192,"2017D06016","74120","10","1","","1",199.000000,"0",124.000000,"1","4","0","0",21.000000,"0",,,,,,,"1","JDM",
139193,"2017D06016","74120","11","2","","1",,"0",66.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139194,"2017D06016","74120","12","2","","1",,"0",68.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139195,"2017D06016","74120","13","2","","1",,"0",55.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139196,"2017D06016","74120","14","2","","1",,"0",24.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139197,"2017D06016","74120","15","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139198,"2017D06016","74120","16","2","","1",,"0",19.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139199,"2017D06016","74120","17","2","","1",,"0",22.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139200,"2017D06016","74120","18","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139201,"2017D06016","74120","19","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139202,"2017D06016","74120","20","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139203,"2017D06017","74120","1","1","","1",310.000000,"0",149.000000,"1","4","0","0",26.000000,"0",,,,,,,"1","JDM",
139204,"2017D06017","74120","2","1","","1",166.000000,"0",125.000000,"1","4","0","0",20.000000,"0",,,,,,,"1","JDM",
139205,"2017D06017","74120","3","1","","1",372.000000,"0",158.000000,"2","4","0","0",35.000000,"0",,,,,,,"1","JDM",
139206,"2017D06017","74120","4","1","","1",137.000000,"0",114.000000,"2","4","0","0",12.000000,"0",,,,,,,"1","JDM",
139207,"2017D06017","74120","5","1","","1",127.000000,"0",112.000000,"1","4","0","0",13.000000,"0",,,,,,,"1","JDM",
139208,"2017D06017","74120","6","1","","1",374.000000,"0",147.000000,"2","4","0","0",37.000000,"1",,,,,,,"1","JDM",
139209,"2017D06017","74120","7","1","","1",126.000000,"0",113.000000,"1","4","0","0",15.000000,"0",,,,,,,"1","JDM",
