catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
111,19010004,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.487
112,19010004,99997,unsorted catch and debris,,,0,Y,1,,6.72
113,19010004,99997,unsorted catch and debris,,,0,Y,1,,17.98
114,19010004,99997,unsorted catch and debris,,,0,Y,1,,17.92
115,19010004,99997,unsorted catch and debris,,,0,Y,1,,13.68
118,19010004,99997,unsorted catch and debris,,,0,Y,1,,15.18
120,19010004,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.604
122,19010004,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,2,0.008
123,19010004,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.01
125,19010004,99993,empty bivalve shells,,,0,N,2,3,0.058
14,19010005,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.026
15,19010005,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.03
16,19010005,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.08
17,19010005,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.11
18,19010005,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.017
19,19010005,99997,unsorted catch and debris,,,0,Y,1,,14.9
21,19010005,99997,unsorted catch and debris,,,0,Y,1,,10.6
22,19010005,99997,unsorted catch and debris,,,0,Y,1,,16.28
24,19010005,99997,unsorted catch and debris,,,0,Y,1,,17.48
26,19010005,99997,unsorted catch and debris,,,0,Y,1,,16.22
27,19010005,99997,unsorted catch and debris,,,0,Y,1,,17.08
31,19010005,99997,unsorted catch and debris,,,0,Y,1,,17.76
32,19010005,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.416
34,19010005,99993,empty bivalve shells,,,0,N,2,,0.059
38,19010005,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,2,0.024
42,19010006,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.776
44,19010006,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,104,18.08
45,19010006,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.58
47,19010006,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.015
48,19010006,99997,unsorted catch and debris,,,0,Y,1,,17.84
49,19010006,99997,unsorted catch and debris,,,0,Y,1,,20.30
50,19010006,99997,unsorted catch and debris,,,0,Y,1,,17.12
51,19010006,99997,unsorted catch and debris,,,0,Y,1,,16.52
53,19010006,99997,unsorted catch and debris,,,0,Y,1,,17.74
54,19010006,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.316
55,19010006,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,2,0.005
56,19010006,99993,empty bivalve shells,,,0,N,2,,0.021
57,19010006,69010,hermit crab unident.,Family Paguridae,,0,N,2,2,0.018
58,19010006,66570,Argis sp.,Argis sp.,,0,N,2,1,0.001
59,19010007,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.65
60,19010007,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.10
61,19010007,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,7,0.986
62,19010007,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.167
63,19010007,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.043
65,19010007,99997,unsorted catch and debris,,,0,Y,1,,21.54
66,19010007,99997,unsorted catch and debris,,,0,Y,1,,14.48
68,19010007,99997,unsorted catch and debris,,,0,Y,1,,14.1
69,19010007,99997,unsorted catch and debris,,,0,Y,1,,6.8
70,19010007,99997,unsorted catch and debris,,,0,Y,1,,15.58
71,19010007,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.066
72,19010007,99993,empty bivalve shells,,,0,N,2,,0.002
75,19010007,68040,pygmy cancer crab,Cancer oregonensis,,0,N,2,1,0.005
78,19010007,441,raja rhina egg case,longnose skate egg case,,0,N,2,1,0.131
80,19010007,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.002
89,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,143,20.58
91,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,107,16.96
92,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,156,24.24
93,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,138,20.25
95,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,114,18.26
97,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,120,19.04
99,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,149,22.04
101,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,138,22.42
102,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,125,19.9
104,19010008,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,47,8.76
105,19010008,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,40,4.10
116,19010009,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.167
117,19010009,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,89,11.28
119,19010009,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.75
121,19010009,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.541
124,19010009,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,7,0.427
126,19010009,99997,unsorted catch and debris,,,0,Y,1,,19.64
127,19010009,99997,unsorted catch and debris,,,0,Y,1,,21.50
128,19010009,99997,unsorted catch and debris,,,0,Y,1,,6.66
129,19010009,99997,unsorted catch and debris,,,0,Y,1,,19.86
130,19010009,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.288
132,19010009,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.012
134,19010009,24191,shortfin eelpout,Lycodes brevipes,,0,N,2,1,0.012
137,19010009,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.019
147,19010010,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.17
148,19010010,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.32
150,19010010,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.017
158,19010010,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,4.34
159,19010010,99997,unsorted catch and debris,,,0,Y,1,,16.5
160,19010010,99997,unsorted catch and debris,,,0,Y,1,,17.62
161,19010010,99997,unsorted catch and debris,,,0,Y,1,,15.72
163,19010010,99997,unsorted catch and debris,,,0,Y,1,,18.74
166,19010010,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.646
168,19010010,99993,empty bivalve shells,,,0,N,2,,0.002
170,19010010,99994,empty gastropod shells,,,0,N,2,,0.02
175,19010011,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,8,1.780
181,19010011,471,Alaska skate,Bathyraja parmifera,,-1,Y,1,1,0.07
183,19010011,99997,unsorted catch and debris,,,0,Y,1,,12.04
184,19010011,80810,Leafy Flat star,Luidia foliolata,,0,N,2,11,2.861
185,19010011,21710,Pacific tomcod,Microgadus proximus,,0,N,2,1,0.023
188,19010011,10010,Pacific sanddab,Citharichthys sordidus,,0,N,2,3,0.136
191,19010011,82510,green sea urchin,Strongylocentrotus droebachiensis,,0,N,2,7,0.072
193,19010011,99993,empty bivalve shells,,,0,N,2,,0.053
194,19010011,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,0.384
196,19010012,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,14,2.9
198,19010012,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.18
200,19010012,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.31
203,19010012,99997,unsorted catch and debris,,,0,Y,1,,17.32
204,19010012,99997,unsorted catch and debris,,,0,Y,1,,14.30
206,19010012,99997,unsorted catch and debris,,,0,Y,1,,17.4
207,19010012,99997,unsorted catch and debris,,,0,Y,1,,13.6
209,19010012,99997,unsorted catch and debris,,,0,Y,1,,11.46
211,19010012,99997,unsorted catch and debris,,,0,Y,1,,8.1
213,19010012,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.102
218,19010012,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.116
221,19010013,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,3,0.586
222,19010013,99997,unsorted catch and debris,,,0,Y,1,,15.80
223,19010013,99997,unsorted catch and debris,,,0,Y,1,,16.14
224,19010013,99997,unsorted catch and debris,,,0,Y,1,,15.38
225,19010013,99997,unsorted catch and debris,,,0,Y,1,,16.16
226,19010013,99997,unsorted catch and debris,,,0,Y,1,,14.68
227,19010013,99997,unsorted catch and debris,,,0,Y,1,,14.52
228,19010013,80170,Stylasterias forreri,Stylasterias forreri,,0,N,2,1,0.128
229,19010013,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.314
230,19010014,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.624
231,19010014,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,78,11.86
232,19010014,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.614
233,19010014,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.136
234,19010014,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.161
235,19010014,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,23,0.607
236,19010014,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.542
237,19010014,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.050
238,19010014,99997,unsorted catch and debris,,,0,Y,1,,15.54
239,19010014,99997,unsorted catch and debris,,,0,Y,1,,14.72
240,19010014,99997,unsorted catch and debris,,,0,Y,1,,13.94
241,19010014,99997,unsorted catch and debris,,,0,Y,1,,13.00
242,19010014,99997,unsorted catch and debris,,,0,Y,1,,11.94
243,19010014,99997,unsorted catch and debris,,,0,Y,1,,13.10
244,19010014,99997,unsorted catch and debris,,,0,Y,1,,9.4
245,19010014,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,2,0.038
246,19010014,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.444
247,19010015,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.626
248,19010015,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.41
249,19010015,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,76,12.84
250,19010015,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.206
251,19010015,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,14,0.290
252,19010015,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.484
253,19010015,99997,unsorted catch and debris,,,0,Y,1,,13.94
254,19010015,99997,unsorted catch and debris,,,0,Y,1,,14.2
255,19010015,99997,unsorted catch and debris,,,0,Y,1,,15.58
256,19010015,99997,unsorted catch and debris,,,0,Y,1,,14.66
257,19010015,99997,unsorted catch and debris,,,0,Y,1,,13.92
258,19010015,99997,unsorted catch and debris,,,0,Y,1,,15.4
262,19010015,99997,unsorted catch and debris,,,0,Y,1,,14.18
263,19010015,99997,unsorted catch and debris,,,0,Y,1,,15.7
265,19010015,23873,crescent gunnel,Pholis laeta,,0,N,2,1,0.002
267,19010015,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.001
271,19010015,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.605
277,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,120,20.08
278,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,121,19.84
280,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,91,15.20
281,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,132,20.50
282,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,125,20.18
284,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,129,27.16
286,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,63,9.8
287,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,100,16.1
289,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,79,12.6
290,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,40,6.92
292,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,108,17.9
294,19010016,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,114,18.3
295,19010016,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,40,3.25
296,19010016,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,155,13.54
131,19010017,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.276
133,19010017,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.214
135,19010017,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,12,1.940
136,19010017,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,11,0.349
138,19010017,99997,unsorted catch and debris,,,0,Y,1,,12.7
139,19010017,99997,unsorted catch and debris,,,0,Y,1,,6.5
140,19010017,99997,unsorted catch and debris,,,0,Y,1,,16.18
141,19010017,99997,unsorted catch and debris,,,0,Y,1,,10.00
142,19010017,99993,empty bivalve shells,,,0,N,2,2,0.036
143,19010017,81780,common mud star,Ctenodiscus crispatus,,0,N,2,3,0.026
144,19010017,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.008
145,19010017,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.488
146,19010018,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.183
149,19010018,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,20,2.72
151,19010018,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.808
152,19010018,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.062
153,19010018,99997,unsorted catch and debris,,,0,Y,1,,18.00
154,19010018,99997,unsorted catch and debris,,,0,Y,1,,18.5
155,19010018,99997,unsorted catch and debris,,,0,Y,1,,7.9
156,19010018,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.651
157,19010018,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.001
162,19010019,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.259
164,19010019,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.570
165,19010019,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,42,4.56
167,19010019,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.624
169,19010019,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.494
171,19010019,99997,unsorted catch and debris,,,0,Y,1,,15.70
172,19010019,99997,unsorted catch and debris,,,0,Y,1,,7.56
173,19010019,99997,unsorted catch and debris,,,0,Y,1,,12.0
174,19010019,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.122
176,19010019,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.092
177,19010020,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.419
178,19010020,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,24,3.466
179,19010020,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.573
180,19010020,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.1
182,19010020,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.984
186,19010020,99997,unsorted catch and debris,,,0,Y,1,,13.54
187,19010020,99997,unsorted catch and debris,,,0,Y,1,,15.40
189,19010020,99997,unsorted catch and debris,,,0,Y,1,,10.4
190,19010020,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.01
192,19010020,43000,sea anemone unident.,Order Actiniaria,,0,N,2,1,0.301
195,19010021,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.665
197,19010021,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,107,15.74
199,19010021,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.37
201,19010021,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.197
202,19010021,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,22,0.651
205,19010021,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,1.555
208,19010021,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,0.742
210,19010021,99997,unsorted catch and debris,,,0,Y,1,,15.28
212,19010021,99997,unsorted catch and debris,,,0,Y,1,,7.60
214,19010021,99997,unsorted catch and debris,,,0,Y,1,,17.92
215,19010021,99997,unsorted catch and debris,,,0,Y,1,,14.78
216,19010021,99997,unsorted catch and debris,,,0,Y,1,,14.40
217,19010021,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.45
219,19010021,74104,Chlamys sp.,Chlamys sp.,,0,N,2,1,0.001
220,19010021,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,2,0.002
259,19010022,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.396
260,19010022,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,14,1.76
261,19010022,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.066
264,19010022,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,221,5.256
266,19010022,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.191
268,19010022,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.697
269,19010022,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.07
270,19010022,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,1.940
272,19010022,99997,unsorted catch and debris,,,0,Y,1,,13.6
273,19010022,99997,unsorted catch and debris,,,0,Y,1,,15.94
274,19010022,99997,unsorted catch and debris,,,0,Y,1,,13.86
275,19010022,99997,unsorted catch and debris,,,0,Y,1,,15.30
276,19010022,99997,unsorted catch and debris,,,0,Y,1,,15.06
279,19010022,99997,unsorted catch and debris,,,0,Y,1,,6.06
283,19010022,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.016
285,19010022,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.004
288,19010022,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.065
291,19010022,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,3,0.006
293,19010022,74435,Nuculana sp.,Nuculana sp.,,0,N,2,1,0.001
2225,19010022,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.004
297,19010023,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.318
298,19010023,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.856
299,19010023,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,86,10.86
300,19010023,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.296
301,19010023,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,121,3.204
302,19010023,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.844
303,19010023,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,1.023
305,19010023,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,3,2.988
307,19010023,99997,unsorted catch and debris,,,0,Y,1,,14.87
309,19010023,99997,unsorted catch and debris,,,0,Y,1,,20.8
311,19010023,99997,unsorted catch and debris,,,0,Y,1,,15.6
313,19010023,99997,unsorted catch and debris,,,0,Y,1,,6.1
314,19010023,99997,unsorted catch and debris,,,0,Y,1,,14.2
316,19010023,99997,unsorted catch and debris,,,0,Y,1,,18.86
318,19010023,99997,unsorted catch and debris,,,0,Y,1,,15.9
319,19010023,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.588
320,19010023,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,,0.027
322,19010023,80810,Leafy Flat star,Luidia foliolata,,0,N,2,,0.028
324,19010023,56312,depressed scale worm,Eunoe depressa,,0,N,2,,0.001
326,19010023,66190,Eualus biunguis,Eualus biunguis,,0,N,2,,0.001
327,19010023,24100,eelpout unident.,Family Zoarcidae,,0,N,2,,0.001
340,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,148,19.66
341,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,147,19.52
342,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,166,20.28
344,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,183,23.2
346,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,180,22.24
347,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,143,19.20
349,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,178,22.58
350,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,170,21.94
351,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,178,21.80
353,19010024,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,175,22.98
354,19010024,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,296,22.76
355,19010024,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,247,21.38
356,19010024,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,142,10.44
357,19010024,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,280,21.28
304,19010025,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.119
306,19010025,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.178
308,19010025,99997,unsorted catch and debris,,,0,Y,1,,14.86
310,19010025,99997,unsorted catch and debris,,,0,Y,1,,14.36
312,19010025,99997,unsorted catch and debris,,,0,Y,1,,17.56
315,19010025,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.516
317,19010025,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,2,0.008
321,19010025,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,2,0.017
323,19010025,69035,Pagurus sp.,Pagurus sp.,,0,N,2,1,0.005
325,19010025,10200,rex sole,Glyptocephalus zachirus,,0,N,2,1,0.04
328,19010026,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.464
329,19010026,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.954
330,19010026,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,32,3.76
331,19010026,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.276
332,19010026,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,132,4.922
333,19010026,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,30,0.984
334,19010026,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.11
335,19010026,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,2.05
336,19010026,99997,unsorted catch and debris,,,0,Y,1,,14.1
337,19010026,99997,unsorted catch and debris,,,0,Y,1,,13.5
338,19010026,99997,unsorted catch and debris,,,0,Y,1,,15.1
339,19010026,99997,unsorted catch and debris,,,0,Y,1,,16.94
343,19010026,99997,unsorted catch and debris,,,0,Y,1,,17.60
345,19010026,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.484
348,19010026,74435,Nuculana sp.,Nuculana sp.,,0,N,2,2,0.006
352,19010026,66502,Crangon sp.,Crangon sp.,,0,N,2,1,0.002
360,19010027,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.628
363,19010027,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.950
364,19010027,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,69,9.84
